fecha,valor,indicator,region,año
2024-01-27T00:00:00.000+01:00,637219.431,Demanda,principado de asturias,2024
2024-01-28T00:00:00.000+01:00,600542.109,Demanda,principado de asturias,2024
2024-01-29T00:00:00.000+01:00,722022.961,Demanda,principado de asturias,2024
2024-01-30T00:00:00.000+01:00,739056.741,Demanda,principado de asturias,2024
2024-01-31T00:00:00.000+01:00,743579.224,Demanda,principado de asturias,2024
2024-02-01T00:00:00.000+01:00,742360.015,Demanda,principado de asturias,2024
2024-02-02T00:00:00.000+01:00,732137.756,Demanda,principado de asturias,2024
2024-02-03T00:00:00.000+01:00,645683.778,Demanda,principado de asturias,2024
2024-02-04T00:00:00.000+01:00,603124.588,Demanda,principado de asturias,2024
2024-02-05T00:00:00.000+01:00,723751.094,Demanda,principado de asturias,2024
2024-02-06T00:00:00.000+01:00,737643.259,Demanda,principado de asturias,2024
2024-02-07T00:00:00.000+01:00,749239.087,Demanda,principado de asturias,2024
2024-02-08T00:00:00.000+01:00,753771.808,Demanda,principado de asturias,2024
2024-02-09T00:00:00.000+01:00,755078.183,Demanda,principado de asturias,2024
2024-02-10T00:00:00.000+01:00,663286.901,Demanda,principado de asturias,2024
2024-02-11T00:00:00.000+01:00,637388.013,Demanda,principado de asturias,2024
2024-02-12T00:00:00.000+01:00,714805.293,Demanda,principado de asturias,2024
2024-02-13T00:00:00.000+01:00,711774.274,Demanda,principado de asturias,2024
2024-02-14T00:00:00.000+01:00,720159.286,Demanda,principado de asturias,2024
2024-02-15T00:00:00.000+01:00,729110.689,Demanda,principado de asturias,2024
2024-02-16T00:00:00.000+01:00,717799.65,Demanda,principado de asturias,2024
2024-02-17T00:00:00.000+01:00,624221.905,Demanda,principado de asturias,2024
2024-02-18T00:00:00.000+01:00,584974.522,Demanda,principado de asturias,2024
2024-02-19T00:00:00.000+01:00,689633.162,Demanda,principado de asturias,2024
2024-02-20T00:00:00.000+01:00,701883.264,Demanda,principado de asturias,2024
2024-02-21T00:00:00.000+01:00,717459.193,Demanda,principado de asturias,2024
2024-02-22T00:00:00.000+01:00,727081.55,Demanda,principado de asturias,2024
2024-02-23T00:00:00.000+01:00,724628.099,Demanda,principado de asturias,2024
2024-02-24T00:00:00.000+01:00,657800.038,Demanda,principado de asturias,2024
2024-02-25T00:00:00.000+01:00,626143.633,Demanda,principado de asturias,2024
2024-02-26T00:00:00.000+01:00,730573.86,Demanda,principado de asturias,2024
2024-02-27T00:00:00.000+01:00,746142.904,Demanda,principado de asturias,2024
2024-02-28T00:00:00.000+01:00,732016.128,Demanda,principado de asturias,2024
2024-02-29T00:00:00.000+01:00,735852.499,Demanda,principado de asturias,2024
2024-03-01T00:00:00.000+01:00,729467.223,Demanda,principado de asturias,2024
2024-03-02T00:00:00.000+01:00,666467.109,Demanda,principado de asturias,2024
2024-03-03T00:00:00.000+01:00,621709.846,Demanda,principado de asturias,2024
2024-03-04T00:00:00.000+01:00,737435.932,Demanda,principado de asturias,2024
2024-03-05T00:00:00.000+01:00,723424.215,Demanda,principado de asturias,2024
2024-03-06T00:00:00.000+01:00,729789.252,Demanda,principado de asturias,2024
2024-03-07T00:00:00.000+01:00,746093.475,Demanda,principado de asturias,2024
2024-03-08T00:00:00.000+01:00,749031.934,Demanda,principado de asturias,2024
2024-03-09T00:00:00.000+01:00,692419.871,Demanda,principado de asturias,2024
2024-03-10T00:00:00.000+01:00,627303.729,Demanda,principado de asturias,2024
2024-03-11T00:00:00.000+01:00,717439.261,Demanda,principado de asturias,2024
2024-03-12T00:00:00.000+01:00,716317.541,Demanda,principado de asturias,2024
2024-03-13T00:00:00.000+01:00,716865.216,Demanda,principado de asturias,2024
2024-03-14T00:00:00.000+01:00,717487.516,Demanda,principado de asturias,2024
2024-03-15T00:00:00.000+01:00,698375.264,Demanda,principado de asturias,2024
2024-03-16T00:00:00.000+01:00,619190.554,Demanda,principado de asturias,2024
2024-03-17T00:00:00.000+01:00,571959.711,Demanda,principado de asturias,2024
2024-03-18T00:00:00.000+01:00,656466.182,Demanda,principado de asturias,2024
2024-03-19T00:00:00.000+01:00,650942.94,Demanda,principado de asturias,2024
2024-03-20T00:00:00.000+01:00,677715.876,Demanda,principado de asturias,2024
2024-03-21T00:00:00.000+01:00,684131.084,Demanda,principado de asturias,2024
2024-03-22T00:00:00.000+01:00,675156.316,Demanda,principado de asturias,2024
2024-03-23T00:00:00.000+01:00,603767.889,Demanda,principado de asturias,2024
2024-03-24T00:00:00.000+01:00,563702.618,Demanda,principado de asturias,2024
2024-03-25T00:00:00.000+01:00,685192.419,Demanda,principado de asturias,2024
2024-03-26T00:00:00.000+01:00,699802.428,Demanda,principado de asturias,2024
2024-03-27T00:00:00.000+01:00,695408.52,Demanda,principado de asturias,2024
2024-03-28T00:00:00.000+01:00,617996.902,Demanda,principado de asturias,2024
2024-03-29T00:00:00.000+01:00,573029.121,Demanda,principado de asturias,2024
2024-03-30T00:00:00.000+01:00,588708.264,Demanda,principado de asturias,2024
2024-03-31T00:00:00.000+01:00,561847.85,Demanda,principado de asturias,2024
2024-04-01T00:00:00.000+02:00,623159.014,Demanda,principado de asturias,2024
2024-04-02T00:00:00.000+02:00,694598.716,Demanda,principado de asturias,2024
2024-04-03T00:00:00.000+02:00,688422.668,Demanda,principado de asturias,2024
2024-04-04T00:00:00.000+02:00,677366.67,Demanda,principado de asturias,2024
2024-04-05T00:00:00.000+02:00,671569.229,Demanda,principado de asturias,2024
2024-04-06T00:00:00.000+02:00,604386.349,Demanda,principado de asturias,2024
2024-04-07T00:00:00.000+02:00,561706.221,Demanda,principado de asturias,2024
2024-04-08T00:00:00.000+02:00,657415.768,Demanda,principado de asturias,2024
2024-04-09T00:00:00.000+02:00,668243.46,Demanda,principado de asturias,2024
2024-04-10T00:00:00.000+02:00,668185.703,Demanda,principado de asturias,2024
2024-04-11T00:00:00.000+02:00,665960.955,Demanda,principado de asturias,2024
2024-04-12T00:00:00.000+02:00,664482.73,Demanda,principado de asturias,2024
2024-04-13T00:00:00.000+02:00,585557.07,Demanda,principado de asturias,2024
2024-04-14T00:00:00.000+02:00,543732.359,Demanda,principado de asturias,2024
2024-04-15T00:00:00.000+02:00,648366.439,Demanda,principado de asturias,2024
2024-04-16T00:00:00.000+02:00,666008.843,Demanda,principado de asturias,2024
2024-04-17T00:00:00.000+02:00,661785.091,Demanda,principado de asturias,2024
2024-04-18T00:00:00.000+02:00,666169.717,Demanda,principado de asturias,2024
2024-04-19T00:00:00.000+02:00,662964.357,Demanda,principado de asturias,2024
2024-04-20T00:00:00.000+02:00,589399.188,Demanda,principado de asturias,2024
2024-04-21T00:00:00.000+02:00,545848.896,Demanda,principado de asturias,2024
2024-04-22T00:00:00.000+02:00,651213.293,Demanda,principado de asturias,2024
2024-04-23T00:00:00.000+02:00,667390.521,Demanda,principado de asturias,2024
2024-04-24T00:00:00.000+02:00,675429.56,Demanda,principado de asturias,2024
2024-04-25T00:00:00.000+02:00,691271.251,Demanda,principado de asturias,2024
2024-04-26T00:00:00.000+02:00,675233.565,Demanda,principado de asturias,2024
2024-04-27T00:00:00.000+02:00,611688.749,Demanda,principado de asturias,2024
2024-04-28T00:00:00.000+02:00,568409.17,Demanda,principado de asturias,2024
2024-04-29T00:00:00.000+02:00,671906.278,Demanda,principado de asturias,2024
2024-04-30T00:00:00.000+02:00,664692.474,Demanda,principado de asturias,2024
2024-05-01T00:00:00.000+02:00,568143.764,Demanda,principado de asturias,2024
2024-05-02T00:00:00.000+02:00,634190.233,Demanda,principado de asturias,2024
2024-05-03T00:00:00.000+02:00,650677.841,Demanda,principado de asturias,2024
2024-05-04T00:00:00.000+02:00,593204.436,Demanda,principado de asturias,2024
2024-05-05T00:00:00.000+02:00,555526.424,Demanda,principado de asturias,2024
2024-05-06T00:00:00.000+02:00,647877.753,Demanda,principado de asturias,2024
2024-05-07T00:00:00.000+02:00,652180.957,Demanda,principado de asturias,2024
2024-05-08T00:00:00.000+02:00,658435.356,Demanda,principado de asturias,2024
2024-05-09T00:00:00.000+02:00,655493.122,Demanda,principado de asturias,2024
2024-05-10T00:00:00.000+02:00,645263.544,Demanda,principado de asturias,2024
2024-05-11T00:00:00.000+02:00,579612.662,Demanda,principado de asturias,2024
2024-05-12T00:00:00.000+02:00,540600.933,Demanda,principado de asturias,2024
2024-05-13T00:00:00.000+02:00,645596.425,Demanda,principado de asturias,2024
2024-05-14T00:00:00.000+02:00,665166.77,Demanda,principado de asturias,2024
2024-05-15T00:00:00.000+02:00,654959.017,Demanda,principado de asturias,2024
2024-05-16T00:00:00.000+02:00,661063.859,Demanda,principado de asturias,2024
2024-05-17T00:00:00.000+02:00,651409.438,Demanda,principado de asturias,2024
2024-05-18T00:00:00.000+02:00,582447.371,Demanda,principado de asturias,2024
2024-05-19T00:00:00.000+02:00,543371.952,Demanda,principado de asturias,2024
2024-05-20T00:00:00.000+02:00,631105.671,Demanda,principado de asturias,2024
2024-05-21T00:00:00.000+02:00,655777.256,Demanda,principado de asturias,2024
2024-05-22T00:00:00.000+02:00,658699.309,Demanda,principado de asturias,2024
2024-05-23T00:00:00.000+02:00,657621.397,Demanda,principado de asturias,2024
2024-05-24T00:00:00.000+02:00,652231.337,Demanda,principado de asturias,2024
2024-05-25T00:00:00.000+02:00,584033.15,Demanda,principado de asturias,2024
2024-05-26T00:00:00.000+02:00,543369.333,Demanda,principado de asturias,2024
2024-05-27T00:00:00.000+02:00,655985.292,Demanda,principado de asturias,2024
2024-05-28T00:00:00.000+02:00,665179.17,Demanda,principado de asturias,2024
2024-05-29T00:00:00.000+02:00,678637.681,Demanda,principado de asturias,2024
2024-05-30T00:00:00.000+02:00,683989.206,Demanda,principado de asturias,2024
2024-05-31T00:00:00.000+02:00,671767.295,Demanda,principado de asturias,2024
2024-06-01T00:00:00.000+02:00,605542.822,Demanda,principado de asturias,2024
2024-06-02T00:00:00.000+02:00,560515.891,Demanda,principado de asturias,2024
2024-06-03T00:00:00.000+02:00,663821.957,Demanda,principado de asturias,2024
2024-06-04T00:00:00.000+02:00,675941.591,Demanda,principado de asturias,2024
2024-06-05T00:00:00.000+02:00,690393.226,Demanda,principado de asturias,2024
2024-06-06T00:00:00.000+02:00,709204.182,Demanda,principado de asturias,2024
2024-06-07T00:00:00.000+02:00,708739.906,Demanda,principado de asturias,2024
2024-06-08T00:00:00.000+02:00,624762.856,Demanda,principado de asturias,2024
2024-06-09T00:00:00.000+02:00,564530.037,Demanda,principado de asturias,2024
2024-06-10T00:00:00.000+02:00,666992.174,Demanda,principado de asturias,2024
2024-06-11T00:00:00.000+02:00,674799.772,Demanda,principado de asturias,2024
2024-06-12T00:00:00.000+02:00,669191.467,Demanda,principado de asturias,2024
2024-06-13T00:00:00.000+02:00,656576.867,Demanda,principado de asturias,2024
2024-06-14T00:00:00.000+02:00,673934.595,Demanda,principado de asturias,2024
2024-06-15T00:00:00.000+02:00,600745.331,Demanda,principado de asturias,2024
2024-06-16T00:00:00.000+02:00,561342.609,Demanda,principado de asturias,2024
2024-06-17T00:00:00.000+02:00,681235.224,Demanda,principado de asturias,2024
2024-06-18T00:00:00.000+02:00,699160.715,Demanda,principado de asturias,2024
2024-06-19T00:00:00.000+02:00,690713.293,Demanda,principado de asturias,2024
2024-06-20T00:00:00.000+02:00,684173.247,Demanda,principado de asturias,2024
2024-06-21T00:00:00.000+02:00,669403.923,Demanda,principado de asturias,2024
2024-06-22T00:00:00.000+02:00,608339.141,Demanda,principado de asturias,2024
2024-06-23T00:00:00.000+02:00,568934.226,Demanda,principado de asturias,2024
2024-06-24T00:00:00.000+02:00,649043.546,Demanda,principado de asturias,2024
2024-06-25T00:00:00.000+02:00,712709.606,Demanda,principado de asturias,2024
2024-06-26T00:00:00.000+02:00,717413.906,Demanda,principado de asturias,2024
2024-06-27T00:00:00.000+02:00,720489.798,Demanda,principado de asturias,2024
2024-06-28T00:00:00.000+02:00,715247.888,Demanda,principado de asturias,2024
2024-06-29T00:00:00.000+02:00,629933.236,Demanda,principado de asturias,2024
2024-06-30T00:00:00.000+02:00,584246.025,Demanda,principado de asturias,2024
2024-07-01T00:00:00.000+02:00,681171.274,Demanda,principado de asturias,2024
2024-07-02T00:00:00.000+02:00,703183.823,Demanda,principado de asturias,2024
2024-07-03T00:00:00.000+02:00,720852.271,Demanda,principado de asturias,2024
2024-07-04T00:00:00.000+02:00,741724.435,Demanda,principado de asturias,2024
2024-07-05T00:00:00.000+02:00,743671.853,Demanda,principado de asturias,2024
2024-07-06T00:00:00.000+02:00,654897.046,Demanda,principado de asturias,2024
2024-07-07T00:00:00.000+02:00,592489.353,Demanda,principado de asturias,2024
2024-07-08T00:00:00.000+02:00,704148.503,Demanda,principado de asturias,2024
2024-07-09T00:00:00.000+02:00,734077.976,Demanda,principado de asturias,2024
2024-07-10T00:00:00.000+02:00,755585.305,Demanda,principado de asturias,2024
2024-07-11T00:00:00.000+02:00,783279.896,Demanda,principado de asturias,2024
2024-07-12T00:00:00.000+02:00,773754.031,Demanda,principado de asturias,2024
2024-07-13T00:00:00.000+02:00,669387.642,Demanda,principado de asturias,2024
2024-07-14T00:00:00.000+02:00,619521.57,Demanda,principado de asturias,2024
2024-07-15T00:00:00.000+02:00,746400.333,Demanda,principado de asturias,2024
2024-07-16T00:00:00.000+02:00,761015.912,Demanda,principado de asturias,2024
2024-07-17T00:00:00.000+02:00,769025.803,Demanda,principado de asturias,2024
2024-07-18T00:00:00.000+02:00,787780.696,Demanda,principado de asturias,2024
2024-07-19T00:00:00.000+02:00,797944.02,Demanda,principado de asturias,2024
2024-07-20T00:00:00.000+02:00,712350.009,Demanda,principado de asturias,2024
2024-07-21T00:00:00.000+02:00,641448.028,Demanda,principado de asturias,2024
2024-07-22T00:00:00.000+02:00,741939.142,Demanda,principado de asturias,2024
2024-07-23T00:00:00.000+02:00,783227.764,Demanda,principado de asturias,2024
2024-07-24T00:00:00.000+02:00,805969.199,Demanda,principado de asturias,2024
2024-07-25T00:00:00.000+02:00,773240.144,Demanda,principado de asturias,2024
2024-07-26T00:00:00.000+02:00,772842.862,Demanda,principado de asturias,2024
2024-07-27T00:00:00.000+02:00,703221.02,Demanda,principado de asturias,2024
2024-07-28T00:00:00.000+02:00,668889.832,Demanda,principado de asturias,2024
2024-07-29T00:00:00.000+02:00,794965.53,Demanda,principado de asturias,2024
2024-07-30T00:00:00.000+02:00,813911.428,Demanda,principado de asturias,2024
2024-07-31T00:00:00.000+02:00,807797.021,Demanda,principado de asturias,2024
2024-08-01T00:00:00.000+02:00,821705.604,Demanda,principado de asturias,2024
2024-08-02T00:00:00.000+02:00,796039.71,Demanda,principado de asturias,2024
2024-08-03T00:00:00.000+02:00,699553.112,Demanda,principado de asturias,2024
2024-08-04T00:00:00.000+02:00,663933.226,Demanda,principado de asturias,2024
2024-08-05T00:00:00.000+02:00,758488.615,Demanda,principado de asturias,2024
2024-08-06T00:00:00.000+02:00,770713.921,Demanda,principado de asturias,2024
2024-08-07T00:00:00.000+02:00,771062.242,Demanda,principado de asturias,2024
2024-08-08T00:00:00.000+02:00,770870.794,Demanda,principado de asturias,2024
2024-08-09T00:00:00.000+02:00,771573.388,Demanda,principado de asturias,2024
2024-08-10T00:00:00.000+02:00,712708.939,Demanda,principado de asturias,2024
2024-08-11T00:00:00.000+02:00,670960.108,Demanda,principado de asturias,2024
2024-08-12T00:00:00.000+02:00,748833.273,Demanda,principado de asturias,2024
2024-08-13T00:00:00.000+02:00,736799.593,Demanda,principado de asturias,2024
2024-08-14T00:00:00.000+02:00,701719.304,Demanda,principado de asturias,2024
2024-08-15T00:00:00.000+02:00,616522.032,Demanda,principado de asturias,2024
2024-08-16T00:00:00.000+02:00,654005.427,Demanda,principado de asturias,2024
2024-08-17T00:00:00.000+02:00,647166.718,Demanda,principado de asturias,2024
2024-08-18T00:00:00.000+02:00,627564.473,Demanda,principado de asturias,2024
2024-08-19T00:00:00.000+02:00,710865.976,Demanda,principado de asturias,2024
2024-08-20T00:00:00.000+02:00,731680.976,Demanda,principado de asturias,2024
2024-08-21T00:00:00.000+02:00,741954.26,Demanda,principado de asturias,2024
2024-08-22T00:00:00.000+02:00,748093.223,Demanda,principado de asturias,2024
2024-08-23T00:00:00.000+02:00,742297.767,Demanda,principado de asturias,2024
2024-08-24T00:00:00.000+02:00,687803.13,Demanda,principado de asturias,2024
2024-08-25T00:00:00.000+02:00,646765.276,Demanda,principado de asturias,2024
2024-08-26T00:00:00.000+02:00,737699.02,Demanda,principado de asturias,2024
2024-08-27T00:00:00.000+02:00,765042.708,Demanda,principado de asturias,2024
2024-08-28T00:00:00.000+02:00,776676.529,Demanda,principado de asturias,2024
2024-08-29T00:00:00.000+02:00,766358.169,Demanda,principado de asturias,2024
2024-08-30T00:00:00.000+02:00,753833.78,Demanda,principado de asturias,2024
2024-08-31T00:00:00.000+02:00,678475.211,Demanda,principado de asturias,2024
2024-09-01T00:00:00.000+02:00,633514.936,Demanda,principado de asturias,2024
2024-09-02T00:00:00.000+02:00,745775.15,Demanda,principado de asturias,2024
2024-09-03T00:00:00.000+02:00,748247.902,Demanda,principado de asturias,2024
2024-09-04T00:00:00.000+02:00,723562.25,Demanda,principado de asturias,2024
2024-09-05T00:00:00.000+02:00,709964.583,Demanda,principado de asturias,2024
2024-09-06T00:00:00.000+02:00,712058.421,Demanda,principado de asturias,2024
2024-09-07T00:00:00.000+02:00,627006.402,Demanda,principado de asturias,2024
2024-09-08T00:00:00.000+02:00,585476.382,Demanda,principado de asturias,2024
2024-09-09T00:00:00.000+02:00,677647.932,Demanda,principado de asturias,2024
2024-09-10T00:00:00.000+02:00,701465.809,Demanda,principado de asturias,2024
2024-09-11T00:00:00.000+02:00,689181.305,Demanda,principado de asturias,2024
2024-09-12T00:00:00.000+02:00,711068.276,Demanda,principado de asturias,2024
2024-09-13T00:00:00.000+02:00,683070.65,Demanda,principado de asturias,2024
2024-09-14T00:00:00.000+02:00,602248.857,Demanda,principado de asturias,2024
2024-09-15T00:00:00.000+02:00,565012.663,Demanda,principado de asturias,2024
2024-09-16T00:00:00.000+02:00,676279.517,Demanda,principado de asturias,2024
2024-09-17T00:00:00.000+02:00,692510.087,Demanda,principado de asturias,2024
2024-09-18T00:00:00.000+02:00,695897.882,Demanda,principado de asturias,2024
2024-09-19T00:00:00.000+02:00,693736.597,Demanda,principado de asturias,2024
2024-09-20T00:00:00.000+02:00,684936.062,Demanda,principado de asturias,2024
2024-09-21T00:00:00.000+02:00,611245.804,Demanda,principado de asturias,2024
2024-09-22T00:00:00.000+02:00,562213.56,Demanda,principado de asturias,2024
2024-09-23T00:00:00.000+02:00,656629.383,Demanda,principado de asturias,2024
2024-09-24T00:00:00.000+02:00,664601.503,Demanda,principado de asturias,2024
2024-09-25T00:00:00.000+02:00,688538.072,Demanda,principado de asturias,2024
2024-09-26T00:00:00.000+02:00,707755.687,Demanda,principado de asturias,2024
2024-09-27T00:00:00.000+02:00,679866.998,Demanda,principado de asturias,2024
2024-09-28T00:00:00.000+02:00,584952.256,Demanda,principado de asturias,2024
2024-09-29T00:00:00.000+02:00,545596.216,Demanda,principado de asturias,2024
2024-09-30T00:00:00.000+02:00,650201.774,Demanda,principado de asturias,2024
2024-10-01T00:00:00.000+02:00,683128.995,Demanda,principado de asturias,2024
2024-10-02T00:00:00.000+02:00,702892.702,Demanda,principado de asturias,2024
2024-10-03T00:00:00.000+02:00,692625.446,Demanda,principado de asturias,2024
2024-10-04T00:00:00.000+02:00,674897.999,Demanda,principado de asturias,2024
2024-10-05T00:00:00.000+02:00,605629.141,Demanda,principado de asturias,2024
2024-10-06T00:00:00.000+02:00,576214.488,Demanda,principado de asturias,2024
2024-10-07T00:00:00.000+02:00,689727.433,Demanda,principado de asturias,2024
2024-10-08T00:00:00.000+02:00,690426.806,Demanda,principado de asturias,2024
2024-10-09T00:00:00.000+02:00,688130.695,Demanda,principado de asturias,2024
2024-10-10T00:00:00.000+02:00,674021.806,Demanda,principado de asturias,2024
2024-10-11T00:00:00.000+02:00,664005.94,Demanda,principado de asturias,2024
2024-10-12T00:00:00.000+02:00,588952.41,Demanda,principado de asturias,2024
2024-10-13T00:00:00.000+02:00,548826.505,Demanda,principado de asturias,2024
2024-10-14T00:00:00.000+02:00,666849.839,Demanda,principado de asturias,2024
2024-10-15T00:00:00.000+02:00,693242.661,Demanda,principado de asturias,2024
2024-10-16T00:00:00.000+02:00,696231.261,Demanda,principado de asturias,2024
2024-10-17T00:00:00.000+02:00,689009.604,Demanda,principado de asturias,2024
2024-10-18T00:00:00.000+02:00,671704.517,Demanda,principado de asturias,2024
2024-10-19T00:00:00.000+02:00,591859.452,Demanda,principado de asturias,2024
2024-10-20T00:00:00.000+02:00,555675.695,Demanda,principado de asturias,2024
2024-10-21T00:00:00.000+02:00,652117.615,Demanda,principado de asturias,2024
2024-10-22T00:00:00.000+02:00,676803.785,Demanda,principado de asturias,2024
2024-10-23T00:00:00.000+02:00,674397.085,Demanda,principado de asturias,2024
2024-10-24T00:00:00.000+02:00,675229.453,Demanda,principado de asturias,2024
2024-10-25T00:00:00.000+02:00,680383.435,Demanda,principado de asturias,2024
2024-10-26T00:00:00.000+02:00,599928.637,Demanda,principado de asturias,2024
2024-10-27T00:00:00.000+02:00,592597.587,Demanda,principado de asturias,2024
2024-10-28T00:00:00.000+01:00,674526.803,Demanda,principado de asturias,2024
2024-10-29T00:00:00.000+01:00,700069.93,Demanda,principado de asturias,2024
2024-10-30T00:00:00.000+01:00,687166.545,Demanda,principado de asturias,2024
2024-10-31T00:00:00.000+01:00,666137.274,Demanda,principado de asturias,2024
2024-11-01T00:00:00.000+01:00,576534.551,Demanda,principado de asturias,2024
2024-11-02T00:00:00.000+01:00,573298.832,Demanda,principado de asturias,2024
2024-11-03T00:00:00.000+01:00,553976.341,Demanda,principado de asturias,2024
2024-11-04T00:00:00.000+01:00,651094.73,Demanda,principado de asturias,2024
2024-11-05T00:00:00.000+01:00,669991.573,Demanda,principado de asturias,2024
2024-11-06T00:00:00.000+01:00,673959.617,Demanda,principado de asturias,2024
2024-11-07T00:00:00.000+01:00,674761.211,Demanda,principado de asturias,2024
2024-11-08T00:00:00.000+01:00,681665.097,Demanda,principado de asturias,2024
2024-11-09T00:00:00.000+01:00,603203.183,Demanda,principado de asturias,2024
2024-11-10T00:00:00.000+01:00,564130.898,Demanda,principado de asturias,2024
2024-11-11T00:00:00.000+01:00,666596.845,Demanda,principado de asturias,2024
2024-11-12T00:00:00.000+01:00,698521.44,Demanda,principado de asturias,2024
2024-11-13T00:00:00.000+01:00,728922.053,Demanda,principado de asturias,2024
2024-11-14T00:00:00.000+01:00,712443.251,Demanda,principado de asturias,2024
2024-11-15T00:00:00.000+01:00,704110.571,Demanda,principado de asturias,2024
2024-11-16T00:00:00.000+01:00,622393.684,Demanda,principado de asturias,2024
2024-11-17T00:00:00.000+01:00,577966.251,Demanda,principado de asturias,2024
2024-11-18T00:00:00.000+01:00,681832.297,Demanda,principado de asturias,2024
2024-11-19T00:00:00.000+01:00,697693.449,Demanda,principado de asturias,2024
2024-11-20T00:00:00.000+01:00,706208.524,Demanda,principado de asturias,2024
2024-11-21T00:00:00.000+01:00,722533.454,Demanda,principado de asturias,2024
2024-11-22T00:00:00.000+01:00,707918.396,Demanda,principado de asturias,2024
2024-11-23T00:00:00.000+01:00,625979.046,Demanda,principado de asturias,2024
2024-11-24T00:00:00.000+01:00,587395.251,Demanda,principado de asturias,2024
2024-11-25T00:00:00.000+01:00,697324.13,Demanda,principado de asturias,2024
2024-11-26T00:00:00.000+01:00,718873.883,Demanda,principado de asturias,2024
2024-11-27T00:00:00.000+01:00,723195.331,Demanda,principado de asturias,2024
2024-11-28T00:00:00.000+01:00,730113.368,Demanda,principado de asturias,2024
2024-11-29T00:00:00.000+01:00,717475.978,Demanda,principado de asturias,2024
2024-11-30T00:00:00.000+01:00,634742.168,Demanda,principado de asturias,2024
2024-12-01T00:00:00.000+01:00,602188.918,Demanda,principado de asturias,2024
2024-12-02T00:00:00.000+01:00,705768.789,Demanda,principado de asturias,2024
2024-12-03T00:00:00.000+01:00,723118.115,Demanda,principado de asturias,2024
2024-12-04T00:00:00.000+01:00,733483.852,Demanda,principado de asturias,2024
2024-12-05T00:00:00.000+01:00,727641.02,Demanda,principado de asturias,2024
2024-12-06T00:00:00.000+01:00,634227.615,Demanda,principado de asturias,2024
2024-12-07T00:00:00.000+01:00,625597.905,Demanda,principado de asturias,2024
2024-12-08T00:00:00.000+01:00,617393.857,Demanda,principado de asturias,2024
2024-12-09T00:00:00.000+01:00,726458.561,Demanda,principado de asturias,2024
2024-12-10T00:00:00.000+01:00,780636.944,Demanda,principado de asturias,2024
2024-12-11T00:00:00.000+01:00,808822.87,Demanda,principado de asturias,2024
2024-12-12T00:00:00.000+01:00,804005.786,Demanda,principado de asturias,2024
2024-12-13T00:00:00.000+01:00,784415.541,Demanda,principado de asturias,2024
2024-12-14T00:00:00.000+01:00,703652.067,Demanda,principado de asturias,2024
2024-12-15T00:00:00.000+01:00,671632.401,Demanda,principado de asturias,2024
2024-12-16T00:00:00.000+01:00,781626.122,Demanda,principado de asturias,2024
2024-12-17T00:00:00.000+01:00,795094.318,Demanda,principado de asturias,2024
2024-12-18T00:00:00.000+01:00,780665.534,Demanda,principado de asturias,2024
2024-12-19T00:00:00.000+01:00,769196.315,Demanda,principado de asturias,2024
2024-12-20T00:00:00.000+01:00,743788.099,Demanda,principado de asturias,2024
2024-12-21T00:00:00.000+01:00,673391.219,Demanda,principado de asturias,2024
2024-12-22T00:00:00.000+01:00,641611.845,Demanda,principado de asturias,2024
2024-12-23T00:00:00.000+01:00,689997.753,Demanda,principado de asturias,2024
2024-12-24T00:00:00.000+01:00,642277.488,Demanda,principado de asturias,2024
2024-12-25T00:00:00.000+01:00,546544.627,Demanda,principado de asturias,2024
2024-12-26T00:00:00.000+01:00,641911.312,Demanda,principado de asturias,2024
2024-12-27T00:00:00.000+01:00,675212.456,Demanda,principado de asturias,2024
2024-12-28T00:00:00.000+01:00,641243.762,Demanda,principado de asturias,2024
2024-12-29T00:00:00.000+01:00,618610.074,Demanda,principado de asturias,2024
2024-12-30T00:00:00.000+01:00,690745.398,Demanda,principado de asturias,2024
2024-12-31T00:00:00.000+01:00,665712.737,Demanda,principado de asturias,2024
2024-01-01T00:00:00.000+01:00,555244.867,Demanda,comunidad de madrid,2024
2024-01-02T00:00:00.000+01:00,703015.288,Demanda,comunidad de madrid,2024
2024-01-03T00:00:00.000+01:00,721647.165,Demanda,comunidad de madrid,2024
2024-01-04T00:00:00.000+01:00,726021.564,Demanda,comunidad de madrid,2024
2024-01-05T00:00:00.000+01:00,697927.044,Demanda,comunidad de madrid,2024
2024-01-06T00:00:00.000+01:00,614433.071,Demanda,comunidad de madrid,2024
2024-01-07T00:00:00.000+01:00,637873.153,Demanda,comunidad de madrid,2024
2024-01-08T00:00:00.000+01:00,784344.305,Demanda,comunidad de madrid,2024
2024-01-09T00:00:00.000+01:00,811334.555,Demanda,comunidad de madrid,2024
2024-01-10T00:00:00.000+01:00,818554.39,Demanda,comunidad de madrid,2024
2024-01-11T00:00:00.000+01:00,808748.333,Demanda,comunidad de madrid,2024
2024-01-12T00:00:00.000+01:00,805039.453,Demanda,comunidad de madrid,2024
2024-01-13T00:00:00.000+01:00,717299.596,Demanda,comunidad de madrid,2024
2024-01-14T00:00:00.000+01:00,660467.647,Demanda,comunidad de madrid,2024
2024-01-15T00:00:00.000+01:00,770268.23,Demanda,comunidad de madrid,2024
2024-01-16T00:00:00.000+01:00,770386.472,Demanda,comunidad de madrid,2024
2024-01-17T00:00:00.000+01:00,759854.347,Demanda,comunidad de madrid,2024
