value,percentage,datetime,pais,año
-1078.3,1.0,2021-11-04T00:00:00.000+01:00,andorra-frontera,2021
-595.7,1.0,2021-11-05T00:00:00.000+01:00,andorra-frontera,2021
-472.56,1.0,2021-11-06T00:00:00.000+01:00,andorra-frontera,2021
-493.71,1.0,2021-11-07T00:00:00.000+01:00,andorra-frontera,2021
-426.58,1.0,2021-11-08T00:00:00.000+01:00,andorra-frontera,2021
-828.71,1.0,2021-11-09T00:00:00.000+01:00,andorra-frontera,2021
-824.85,1.0,2021-11-10T00:00:00.000+01:00,andorra-frontera,2021
-919.68,1.0,2021-11-11T00:00:00.000+01:00,andorra-frontera,2021
-683.79,1.0,2021-11-12T00:00:00.000+01:00,andorra-frontera,2021
-806.81,1.0,2021-11-13T00:00:00.000+01:00,andorra-frontera,2021
-770.09,1.0,2021-11-14T00:00:00.000+01:00,andorra-frontera,2021
-938.01,1.0,2021-11-15T00:00:00.000+01:00,andorra-frontera,2021
-1071.21,1.0,2021-11-16T00:00:00.000+01:00,andorra-frontera,2021
-1074.54,1.0,2021-11-17T00:00:00.000+01:00,andorra-frontera,2021
-1140.24,1.0,2021-11-18T00:00:00.000+01:00,andorra-frontera,2021
-1025.47,1.0,2021-11-19T00:00:00.000+01:00,andorra-frontera,2021
-857.07,1.0,2021-11-20T00:00:00.000+01:00,andorra-frontera,2021
-806.47,1.0,2021-11-21T00:00:00.000+01:00,andorra-frontera,2021
-983.98,1.0,2021-11-22T00:00:00.000+01:00,andorra-frontera,2021
-1145.3,1.0,2021-11-23T00:00:00.000+01:00,andorra-frontera,2021
-1188.8,1.0,2021-11-24T00:00:00.000+01:00,andorra-frontera,2021
-1325.68,1.0,2021-11-25T00:00:00.000+01:00,andorra-frontera,2021
-1407.94,1.0,2021-11-26T00:00:00.000+01:00,andorra-frontera,2021
-1462.67,1.0,2021-11-27T00:00:00.000+01:00,andorra-frontera,2021
-1393.19,1.0,2021-11-28T00:00:00.000+01:00,andorra-frontera,2021
-1379.06,1.0,2021-11-29T00:00:00.000+01:00,andorra-frontera,2021
-1405.19,1.0,2021-11-30T00:00:00.000+01:00,andorra-frontera,2021
-1363.57,1.0,2021-12-01T00:00:00.000+01:00,andorra-frontera,2021
-1398.0,1.0,2021-12-02T00:00:00.000+01:00,andorra-frontera,2021
-1249.3,1.0,2021-12-03T00:00:00.000+01:00,andorra-frontera,2021
-1447.39,1.0,2021-12-04T00:00:00.000+01:00,andorra-frontera,2021
-1526.45,1.0,2021-12-05T00:00:00.000+01:00,andorra-frontera,2021
-1618.09,1.0,2021-12-06T00:00:00.000+01:00,andorra-frontera,2021
-1244.87,1.0,2021-12-07T00:00:00.000+01:00,andorra-frontera,2021
-1450.21,1.0,2021-12-08T00:00:00.000+01:00,andorra-frontera,2021
-1338.89,1.0,2021-12-09T00:00:00.000+01:00,andorra-frontera,2021
-1265.98,1.0,2021-12-10T00:00:00.000+01:00,andorra-frontera,2021
-1410.48,1.0,2021-12-11T00:00:00.000+01:00,andorra-frontera,2021
-1318.15,1.0,2021-12-12T00:00:00.000+01:00,andorra-frontera,2021
-1312.55,1.0,2021-12-13T00:00:00.000+01:00,andorra-frontera,2021
-1312.47,1.0,2021-12-14T00:00:00.000+01:00,andorra-frontera,2021
-1392.77,1.0,2021-12-15T00:00:00.000+01:00,andorra-frontera,2021
-1257.75,1.0,2021-12-16T00:00:00.000+01:00,andorra-frontera,2021
-1264.0,1.0,2021-12-17T00:00:00.000+01:00,andorra-frontera,2021
-1410.29,1.0,2021-12-18T00:00:00.000+01:00,andorra-frontera,2021
-1401.5,1.0,2021-12-19T00:00:00.000+01:00,andorra-frontera,2021
-1341.88,1.0,2021-12-20T00:00:00.000+01:00,andorra-frontera,2021
-1338.96,1.0,2021-12-21T00:00:00.000+01:00,andorra-frontera,2021
-1375.82,1.0,2021-12-22T00:00:00.000+01:00,andorra-frontera,2021
-1306.01,1.0,2021-12-23T00:00:00.000+01:00,andorra-frontera,2021
-1253.31,1.0,2021-12-24T00:00:00.000+01:00,andorra-frontera,2021
-1164.42,1.0,2021-12-25T00:00:00.000+01:00,andorra-frontera,2021
-1284.98,1.0,2021-12-26T00:00:00.000+01:00,andorra-frontera,2021
-1244.88,1.0,2021-12-27T00:00:00.000+01:00,andorra-frontera,2021
-1258.53,1.0,2021-12-28T00:00:00.000+01:00,andorra-frontera,2021
-1093.16,1.0,2021-12-29T00:00:00.000+01:00,andorra-frontera,2021
-964.98,1.0,2021-12-30T00:00:00.000+01:00,andorra-frontera,2021
-1044.04,1.0,2021-12-31T00:00:00.000+01:00,andorra-frontera,2021
-1141.97,1.0,2022-01-01T00:00:00.000+01:00,andorra-frontera,2022
-1235.7,1.0,2022-01-02T00:00:00.000+01:00,andorra-frontera,2022
-949.0,1.0,2022-01-03T00:00:00.000+01:00,andorra-frontera,2022
-1148.25,1.0,2022-01-04T00:00:00.000+01:00,andorra-frontera,2022
-861.43,1.0,2022-01-05T00:00:00.000+01:00,andorra-frontera,2022
-928.75,1.0,2022-01-06T00:00:00.000+01:00,andorra-frontera,2022
-725.06,1.0,2022-01-07T00:00:00.000+01:00,andorra-frontera,2022
-932.16,1.0,2022-01-08T00:00:00.000+01:00,andorra-frontera,2022
-914.92,1.0,2022-01-09T00:00:00.000+01:00,andorra-frontera,2022
-880.84,1.0,2022-01-10T00:00:00.000+01:00,andorra-frontera,2022
-1113.66,1.0,2022-01-11T00:00:00.000+01:00,andorra-frontera,2022
-1287.24,1.0,2022-01-12T00:00:00.000+01:00,andorra-frontera,2022
-1443.04,1.0,2022-01-13T00:00:00.000+01:00,andorra-frontera,2022
-1415.19,1.0,2022-01-14T00:00:00.000+01:00,andorra-frontera,2022
-1521.23,1.0,2022-01-15T00:00:00.000+01:00,andorra-frontera,2022
-1456.03,1.0,2022-01-16T00:00:00.000+01:00,andorra-frontera,2022
-1359.54,1.0,2022-01-17T00:00:00.000+01:00,andorra-frontera,2022
-1325.7,1.0,2022-01-18T00:00:00.000+01:00,andorra-frontera,2022
-1352.9,1.0,2022-01-19T00:00:00.000+01:00,andorra-frontera,2022
-1367.06,1.0,2022-01-20T00:00:00.000+01:00,andorra-frontera,2022
-1368.67,1.0,2022-01-21T00:00:00.000+01:00,andorra-frontera,2022
-1457.15,1.0,2022-01-22T00:00:00.000+01:00,andorra-frontera,2022
-1407.84,1.0,2022-01-23T00:00:00.000+01:00,andorra-frontera,2022
-1350.66,1.0,2022-01-24T00:00:00.000+01:00,andorra-frontera,2022
-1423.98,1.0,2022-01-25T00:00:00.000+01:00,andorra-frontera,2022
-1417.78,1.0,2022-01-26T00:00:00.000+01:00,andorra-frontera,2022
-1489.9,1.0,2022-01-27T00:00:00.000+01:00,andorra-frontera,2022
-1378.31,1.0,2022-01-28T00:00:00.000+01:00,andorra-frontera,2022
-1359.53,1.0,2022-01-29T00:00:00.000+01:00,andorra-frontera,2022
-1277.29,1.0,2022-01-30T00:00:00.000+01:00,andorra-frontera,2022
-1192.99,1.0,2022-01-31T00:00:00.000+01:00,andorra-frontera,2022
-1280.28,1.0,2022-02-01T00:00:00.000+01:00,andorra-frontera,2022
-1229.89,1.0,2022-02-02T00:00:00.000+01:00,andorra-frontera,2022
-1253.37,1.0,2022-02-03T00:00:00.000+01:00,andorra-frontera,2022
-1234.58,1.0,2022-02-04T00:00:00.000+01:00,andorra-frontera,2022
-1303.05,1.0,2022-02-05T00:00:00.000+01:00,andorra-frontera,2022
-1299.31,1.0,2022-02-06T00:00:00.000+01:00,andorra-frontera,2022
-1229.97,1.0,2022-02-07T00:00:00.000+01:00,andorra-frontera,2022
-1231.39,1.0,2022-02-08T00:00:00.000+01:00,andorra-frontera,2022
-1245.14,1.0,2022-02-09T00:00:00.000+01:00,andorra-frontera,2022
-1272.75,1.0,2022-02-10T00:00:00.000+01:00,andorra-frontera,2022
-1263.72,1.0,2022-02-11T00:00:00.000+01:00,andorra-frontera,2022
-1347.87,1.0,2022-02-12T00:00:00.000+01:00,andorra-frontera,2022
-1311.57,1.0,2022-02-13T00:00:00.000+01:00,andorra-frontera,2022
-1324.93,1.0,2022-02-14T00:00:00.000+01:00,andorra-frontera,2022
-1369.33,1.0,2022-02-15T00:00:00.000+01:00,andorra-frontera,2022
-1346.45,1.0,2022-02-16T00:00:00.000+01:00,andorra-frontera,2022
-1199.14,1.0,2022-02-17T00:00:00.000+01:00,andorra-frontera,2022
-1159.5,1.0,2022-02-18T00:00:00.000+01:00,andorra-frontera,2022
-1322.69,1.0,2022-02-19T00:00:00.000+01:00,andorra-frontera,2022
-1289.56,1.0,2022-02-20T00:00:00.000+01:00,andorra-frontera,2022
-1156.58,1.0,2022-02-21T00:00:00.000+01:00,andorra-frontera,2022
-1122.19,1.0,2022-02-22T00:00:00.000+01:00,andorra-frontera,2022
-1206.09,1.0,2022-02-23T00:00:00.000+01:00,andorra-frontera,2022
-1242.38,0.9991796686504745,2022-02-24T00:00:00.000+01:00,andorra-frontera,2022
-1166.24,1.0,2022-02-25T00:00:00.000+01:00,andorra-frontera,2022
-1295.89,1.0,2022-02-26T00:00:00.000+01:00,andorra-frontera,2022
-1209.14,1.0,2022-02-27T00:00:00.000+01:00,andorra-frontera,2022
-891.01,1.0,2022-02-28T00:00:00.000+01:00,andorra-frontera,2022
-1260.14,1.0,2022-03-01T00:00:00.000+01:00,andorra-frontera,2022
-1315.66,1.0,2022-03-02T00:00:00.000+01:00,andorra-frontera,2022
-1199.2,1.0,2022-03-03T00:00:00.000+01:00,andorra-frontera,2022
-1157.53,1.0,2022-03-04T00:00:00.000+01:00,andorra-frontera,2022
-1321.19,1.0,2022-03-05T00:00:00.000+01:00,andorra-frontera,2022
-1258.67,1.0,2022-03-06T00:00:00.000+01:00,andorra-frontera,2022
-1307.57,1.0,2022-03-07T00:00:00.000+01:00,andorra-frontera,2022
-1315.76,1.0,2022-03-08T00:00:00.000+01:00,andorra-frontera,2022
-1186.51,1.0,2022-03-09T00:00:00.000+01:00,andorra-frontera,2022
-1275.44,1.0,2022-03-10T00:00:00.000+01:00,andorra-frontera,2022
-1207.54,1.0,2022-03-11T00:00:00.000+01:00,andorra-frontera,2022
-1272.35,1.0,2022-03-12T00:00:00.000+01:00,andorra-frontera,2022
-1218.19,1.0,2022-03-13T00:00:00.000+01:00,andorra-frontera,2022
-1085.7,1.0,2022-03-14T00:00:00.000+01:00,andorra-frontera,2022
-1130.89,1.0,2022-03-15T00:00:00.000+01:00,andorra-frontera,2022
-1227.82,1.0,2022-03-16T00:00:00.000+01:00,andorra-frontera,2022
-1138.48,1.0,2022-03-17T00:00:00.000+01:00,andorra-frontera,2022
-740.12,1.0,2022-03-18T00:00:00.000+01:00,andorra-frontera,2022
-835.03,1.0,2022-03-19T00:00:00.000+01:00,andorra-frontera,2022
-791.04,1.0,2022-03-20T00:00:00.000+01:00,andorra-frontera,2022
-702.14,1.0,2022-03-21T00:00:00.000+01:00,andorra-frontera,2022
-736.37,1.0,2022-03-22T00:00:00.000+01:00,andorra-frontera,2022
-836.63,1.0,2022-03-23T00:00:00.000+01:00,andorra-frontera,2022
-769.72,1.0,2022-03-24T00:00:00.000+01:00,andorra-frontera,2022
-705.7,1.0,2022-03-25T00:00:00.000+01:00,andorra-frontera,2022
-815.45,1.0,2022-03-26T00:00:00.000+01:00,andorra-frontera,2022
-744.09,1.0,2022-03-27T00:00:00.000+01:00,andorra-frontera,2022
-722.11,1.0,2022-03-28T00:00:00.000+02:00,andorra-frontera,2022
-694.61,1.0,2022-03-29T00:00:00.000+02:00,andorra-frontera,2022
-676.88,1.0,2022-03-30T00:00:00.000+02:00,andorra-frontera,2022
-476.65,0.999937064697491,2022-03-31T00:00:00.000+02:00,andorra-frontera,2022
-832.88,1.0,2022-04-01T00:00:00.000+02:00,andorra-frontera,2022
-924.55,1.0,2022-04-02T00:00:00.000+02:00,andorra-frontera,2022
-859.77,1.0,2022-04-03T00:00:00.000+02:00,andorra-frontera,2022
-758.31,1.0,2022-04-04T00:00:00.000+02:00,andorra-frontera,2022
-666.07,1.0,2022-04-05T00:00:00.000+02:00,andorra-frontera,2022
-766.09,1.0,2022-04-06T00:00:00.000+02:00,andorra-frontera,2022
-996.47,1.0,2022-04-07T00:00:00.000+02:00,andorra-frontera,2022
-977.35,1.0,2022-04-08T00:00:00.000+02:00,andorra-frontera,2022
-1093.44,1.0,2022-04-09T00:00:00.000+02:00,andorra-frontera,2022
-897.75,1.0,2022-04-10T00:00:00.000+02:00,andorra-frontera,2022
-742.28,1.0,2022-04-11T00:00:00.000+02:00,andorra-frontera,2022
-677.71,1.0,2022-04-12T00:00:00.000+02:00,andorra-frontera,2022
-662.74,1.0,2022-04-13T00:00:00.000+02:00,andorra-frontera,2022
-595.92,1.0,2022-04-14T00:00:00.000+02:00,andorra-frontera,2022
-342.28,0.9975228047678721,2022-04-15T00:00:00.000+02:00,andorra-frontera,2022
-233.71,1.0,2022-04-16T00:00:00.000+02:00,andorra-frontera,2022
-204.1,0.9975562072336266,2022-04-17T00:00:00.000+02:00,andorra-frontera,2022
-131.0,0.9991610098390663,2022-04-18T00:00:00.000+02:00,andorra-frontera,2022
-84.24,0.995274102079395,2022-04-19T00:00:00.000+02:00,andorra-frontera,2022
-78.9,0.9973454683352295,2022-04-20T00:00:00.000+02:00,andorra-frontera,2022
-241.25,0.9993786246893123,2022-04-21T00:00:00.000+02:00,andorra-frontera,2022
-194.95,0.9996923234705912,2022-04-22T00:00:00.000+02:00,andorra-frontera,2022
-423.83,1.0,2022-04-23T00:00:00.000+02:00,andorra-frontera,2022
-389.05,1.0,2022-04-24T00:00:00.000+02:00,andorra-frontera,2022
-420.12,1.0,2022-04-25T00:00:00.000+02:00,andorra-frontera,2022
-415.59,1.0,2022-04-26T00:00:00.000+02:00,andorra-frontera,2022
-450.5,1.0,2022-04-27T00:00:00.000+02:00,andorra-frontera,2022
-451.3,1.0,2022-04-28T00:00:00.000+02:00,andorra-frontera,2022
-347.03,1.0,2022-04-29T00:00:00.000+02:00,andorra-frontera,2022
-678.6,1.0,2022-04-30T00:00:00.000+02:00,andorra-frontera,2022
-209.54,1.0,2022-05-01T00:00:00.000+02:00,andorra-frontera,2022
-182.42,0.9963405975203452,2022-05-02T00:00:00.000+02:00,andorra-frontera,2022
-316.63,1.0,2022-05-03T00:00:00.000+02:00,andorra-frontera,2022
-441.88,1.0,2022-05-04T00:00:00.000+02:00,andorra-frontera,2022
-436.73,1.0,2022-05-05T00:00:00.000+02:00,andorra-frontera,2022
-384.57,1.0,2022-05-06T00:00:00.000+02:00,andorra-frontera,2022
-486.86,1.0,2022-05-07T00:00:00.000+02:00,andorra-frontera,2022
-495.97,0.9999193564645874,2022-05-08T00:00:00.000+02:00,andorra-frontera,2022
-180.64,1.0,2022-05-09T00:00:00.000+02:00,andorra-frontera,2022
-286.39,1.0,2022-05-10T00:00:00.000+02:00,andorra-frontera,2022
-277.12,0.9994229659549912,2022-05-11T00:00:00.000+02:00,andorra-frontera,2022
-85.65,0.9988338192419826,2022-05-12T00:00:00.000+02:00,andorra-frontera,2022
-88.38,0.9915853248064624,2022-05-13T00:00:00.000+02:00,andorra-frontera,2022
-68.17,0.9966374269005848,2022-05-14T00:00:00.000+02:00,andorra-frontera,2022
-77.79,0.9985879332477535,2022-05-15T00:00:00.000+02:00,andorra-frontera,2022
-87.63,0.9882711176271568,2022-05-16T00:00:00.000+02:00,andorra-frontera,2022
-86.76,0.9985038554494189,2022-05-17T00:00:00.000+02:00,andorra-frontera,2022
-115.59,0.9995676236596334,2022-05-18T00:00:00.000+02:00,andorra-frontera,2022
-16.93,0.9527293190770962,2022-05-19T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-20T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-21T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-22T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-23T00:00:00.000+02:00,andorra-frontera,2022
-1.96,1.0,2022-05-24T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-25T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-26T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-27T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-28T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-05-29T00:00:00.000+02:00,andorra-frontera,2022
-426.56,1.0,2022-05-30T00:00:00.000+02:00,andorra-frontera,2022
-604.12,1.0,2022-05-31T00:00:00.000+02:00,andorra-frontera,2022
-523.61,1.0,2022-06-01T00:00:00.000+02:00,andorra-frontera,2022
-529.35,1.0,2022-06-02T00:00:00.000+02:00,andorra-frontera,2022
-422.57,1.0,2022-06-03T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-04T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-05T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-06T00:00:00.000+02:00,andorra-frontera,2022
-374.35,1.0,2022-06-07T00:00:00.000+02:00,andorra-frontera,2022
-807.64,1.0,2022-06-08T00:00:00.000+02:00,andorra-frontera,2022
-797.65,1.0,2022-06-09T00:00:00.000+02:00,andorra-frontera,2022
-801.11,1.0,2022-06-10T00:00:00.000+02:00,andorra-frontera,2022
-920.73,1.0,2022-06-11T00:00:00.000+02:00,andorra-frontera,2022
-912.35,1.0,2022-06-12T00:00:00.000+02:00,andorra-frontera,2022
-759.34,1.0,2022-06-13T00:00:00.000+02:00,andorra-frontera,2022
-773.39,1.0,2022-06-14T00:00:00.000+02:00,andorra-frontera,2022
-788.48,1.0,2022-06-15T00:00:00.000+02:00,andorra-frontera,2022
-856.03,1.0,2022-06-16T00:00:00.000+02:00,andorra-frontera,2022
-688.23,1.0,2022-06-17T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-18T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-19T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-20T00:00:00.000+02:00,andorra-frontera,2022
0.0,0.0,2022-06-21T00:00:00.000+02:00,andorra-frontera,2022
-364.41,1.0,2022-06-22T00:00:00.000+02:00,andorra-frontera,2022
-618.1,1.0,2022-06-23T00:00:00.000+02:00,andorra-frontera,2022
-718.91,1.0,2022-06-24T00:00:00.000+02:00,andorra-frontera,2022
-888.82,1.0,2022-06-25T00:00:00.000+02:00,andorra-frontera,2022
-846.82,1.0,2022-06-26T00:00:00.000+02:00,andorra-frontera,2022
-544.91,1.0,2022-06-27T00:00:00.000+02:00,andorra-frontera,2022
-684.01,1.0,2022-06-28T00:00:00.000+02:00,andorra-frontera,2022
-930.31,1.0,2022-06-29T00:00:00.000+02:00,andorra-frontera,2022
-988.2,1.0,2022-06-30T00:00:00.000+02:00,andorra-frontera,2022
-984.09,1.0,2022-07-01T00:00:00.000+02:00,andorra-frontera,2022
-922.56,1.0,2022-07-02T00:00:00.000+02:00,andorra-frontera,2022
-892.66,1.0,2022-07-03T00:00:00.000+02:00,andorra-frontera,2022
-699.29,1.0,2022-07-04T00:00:00.000+02:00,andorra-frontera,2022
-811.39,1.0,2022-07-05T00:00:00.000+02:00,andorra-frontera,2022
-780.48,1.0,2022-07-06T00:00:00.000+02:00,andorra-frontera,2022
-791.97,1.0,2022-07-07T00:00:00.000+02:00,andorra-frontera,2022
-871.07,1.0,2022-07-08T00:00:00.000+02:00,andorra-frontera,2022
-914.16,1.0,2022-07-09T00:00:00.000+02:00,andorra-frontera,2022
-873.41,1.0,2022-07-10T00:00:00.000+02:00,andorra-frontera,2022
-747.93,1.0,2022-07-11T00:00:00.000+02:00,andorra-frontera,2022
-980.33,1.0,2022-07-12T00:00:00.000+02:00,andorra-frontera,2022
-578.56,1.0,2022-07-13T00:00:00.000+02:00,andorra-frontera,2022
-448.59,1.0,2022-07-14T00:00:00.000+02:00,andorra-frontera,2022
-438.95,1.0,2022-07-15T00:00:00.000+02:00,andorra-frontera,2022
-391.98,1.0,2022-07-16T00:00:00.000+02:00,andorra-frontera,2022
-372.95,1.0,2022-07-17T00:00:00.000+02:00,andorra-frontera,2022
-448.17,1.0,2022-07-18T00:00:00.000+02:00,andorra-frontera,2022
-458.95,1.0,2022-07-19T00:00:00.000+02:00,andorra-frontera,2022
-705.31,1.0,2022-07-20T00:00:00.000+02:00,andorra-frontera,2022
-789.31,1.0,2022-07-21T00:00:00.000+02:00,andorra-frontera,2022
-765.52,1.0,2022-07-22T00:00:00.000+02:00,andorra-frontera,2022
-761.11,1.0,2022-07-23T00:00:00.000+02:00,andorra-frontera,2022
-726.16,1.0,2022-07-24T00:00:00.000+02:00,andorra-frontera,2022
-755.14,1.0,2022-07-25T00:00:00.000+02:00,andorra-frontera,2022
-743.03,1.0,2022-07-26T00:00:00.000+02:00,andorra-frontera,2022
-754.74,1.0,2022-07-27T00:00:00.000+02:00,andorra-frontera,2022
-754.85,1.0,2022-07-28T00:00:00.000+02:00,andorra-frontera,2022
-660.0,1.0,2022-07-29T00:00:00.000+02:00,andorra-frontera,2022
-733.88,1.0,2022-07-30T00:00:00.000+02:00,andorra-frontera,2022
-699.14,1.0,2022-07-31T00:00:00.000+02:00,andorra-frontera,2022
-715.92,1.0,2022-08-01T00:00:00.000+02:00,andorra-frontera,2022
-744.26,1.0,2022-08-02T00:00:00.000+02:00,andorra-frontera,2022
-761.46,1.0,2022-08-03T00:00:00.000+02:00,andorra-frontera,2022
-691.04,1.0,2022-08-04T00:00:00.000+02:00,andorra-frontera,2022
-688.37,1.0,2022-08-05T00:00:00.000+02:00,andorra-frontera,2022
-674.58,1.0,2022-08-06T00:00:00.000+02:00,andorra-frontera,2022
-642.92,1.0,2022-08-07T00:00:00.000+02:00,andorra-frontera,2022
-631.36,1.0,2022-08-08T00:00:00.000+02:00,andorra-frontera,2022
-673.67,1.0,2022-08-09T00:00:00.000+02:00,andorra-frontera,2022
-615.95,1.0,2022-08-10T00:00:00.000+02:00,andorra-frontera,2022
-632.88,1.0,2022-08-11T00:00:00.000+02:00,andorra-frontera,2022
-513.92,1.0,2022-08-12T00:00:00.000+02:00,andorra-frontera,2022
-673.26,1.0,2022-08-13T00:00:00.000+02:00,andorra-frontera,2022
-644.59,1.0,2022-08-14T00:00:00.000+02:00,andorra-frontera,2022
-674.87,1.0,2022-08-15T00:00:00.000+02:00,andorra-frontera,2022
-544.04,1.0,2022-08-16T00:00:00.000+02:00,andorra-frontera,2022
-613.8,1.0,2022-08-17T00:00:00.000+02:00,andorra-frontera,2022
-605.47,1.0,2022-08-18T00:00:00.000+02:00,andorra-frontera,2022
-538.8,1.0,2022-08-19T00:00:00.000+02:00,andorra-frontera,2022
-668.36,1.0,2022-08-20T00:00:00.000+02:00,andorra-frontera,2022
-652.84,1.0,2022-08-21T00:00:00.000+02:00,andorra-frontera,2022
-641.09,1.0,2022-08-22T00:00:00.000+02:00,andorra-frontera,2022
-882.51,1.0,2022-08-23T00:00:00.000+02:00,andorra-frontera,2022
-727.3,1.0,2022-08-24T00:00:00.000+02:00,andorra-frontera,2022
-698.5,1.0,2022-08-25T00:00:00.000+02:00,andorra-frontera,2022
-554.01,1.0,2022-08-26T00:00:00.000+02:00,andorra-frontera,2022
-663.41,1.0,2022-08-27T00:00:00.000+02:00,andorra-frontera,2022
-609.4,1.0,2022-08-28T00:00:00.000+02:00,andorra-frontera,2022
-664.84,1.0,2022-08-29T00:00:00.000+02:00,andorra-frontera,2022
-688.59,1.0,2022-08-30T00:00:00.000+02:00,andorra-frontera,2022
-622.74,1.0,2022-08-31T00:00:00.000+02:00,andorra-frontera,2022
-673.89,1.0,2022-09-01T00:00:00.000+02:00,andorra-frontera,2022
-668.98,1.0,2022-09-02T00:00:00.000+02:00,andorra-frontera,2022
-655.96,1.0,2022-09-03T00:00:00.000+02:00,andorra-frontera,2022
-625.07,1.0,2022-09-04T00:00:00.000+02:00,andorra-frontera,2022
-620.76,1.0,2022-09-05T00:00:00.000+02:00,andorra-frontera,2022
-633.59,1.0,2022-09-06T00:00:00.000+02:00,andorra-frontera,2022
-645.04,1.0,2022-09-07T00:00:00.000+02:00,andorra-frontera,2022
-463.24,1.0,2022-09-08T00:00:00.000+02:00,andorra-frontera,2022
-603.23,1.0,2022-09-09T00:00:00.000+02:00,andorra-frontera,2022
-667.11,1.0,2022-09-10T00:00:00.000+02:00,andorra-frontera,2022
-654.7,1.0,2022-09-11T00:00:00.000+02:00,andorra-frontera,2022
-717.24,1.0,2022-09-12T00:00:00.000+02:00,andorra-frontera,2022
-653.39,1.0,2022-09-13T00:00:00.000+02:00,andorra-frontera,2022
-561.83,1.0,2022-09-14T00:00:00.000+02:00,andorra-frontera,2022
-530.23,1.0,2022-09-15T00:00:00.000+02:00,andorra-frontera,2022
-635.74,1.0,2022-09-16T00:00:00.000+02:00,andorra-frontera,2022
-728.44,1.0,2022-09-17T00:00:00.000+02:00,andorra-frontera,2022
-692.66,1.0,2022-09-18T00:00:00.000+02:00,andorra-frontera,2022
-677.96,1.0,2022-09-19T00:00:00.000+02:00,andorra-frontera,2022
-685.23,1.0,2022-09-20T00:00:00.000+02:00,andorra-frontera,2022
-686.05,1.0,2022-09-21T00:00:00.000+02:00,andorra-frontera,2022
-682.66,1.0,2022-09-22T00:00:00.000+02:00,andorra-frontera,2022
-634.86,1.0,2022-09-23T00:00:00.000+02:00,andorra-frontera,2022
-735.83,1.0,2022-09-24T00:00:00.000+02:00,andorra-frontera,2022
-707.04,1.0,2022-09-25T00:00:00.000+02:00,andorra-frontera,2022
-685.66,1.0,2022-09-26T00:00:00.000+02:00,andorra-frontera,2022
-689.77,1.0,2022-09-27T00:00:00.000+02:00,andorra-frontera,2022
-747.31,1.0,2022-09-28T00:00:00.000+02:00,andorra-frontera,2022
-709.0,1.0,2022-09-29T00:00:00.000+02:00,andorra-frontera,2022
-706.5,1.0,2022-09-30T00:00:00.000+02:00,andorra-frontera,2022
-761.23,1.0,2022-10-01T00:00:00.000+02:00,andorra-frontera,2022
-720.86,1.0,2022-10-02T00:00:00.000+02:00,andorra-frontera,2022
-695.94,1.0,2022-10-03T00:00:00.000+02:00,andorra-frontera,2022
-687.2,1.0,2022-10-04T00:00:00.000+02:00,andorra-frontera,2022
-1099.13,1.0,2022-10-05T00:00:00.000+02:00,andorra-frontera,2022
-1219.69,1.0,2022-10-06T00:00:00.000+02:00,andorra-frontera,2022
-1094.98,1.0,2022-10-07T00:00:00.000+02:00,andorra-frontera,2022
-748.14,1.0,2022-10-08T00:00:00.000+02:00,andorra-frontera,2022
-721.73,1.0,2022-10-09T00:00:00.000+02:00,andorra-frontera,2022
-665.03,1.0,2022-10-10T00:00:00.000+02:00,andorra-frontera,2022
-617.54,1.0,2022-10-11T00:00:00.000+02:00,andorra-frontera,2022
-761.31,1.0,2022-10-12T00:00:00.000+02:00,andorra-frontera,2022
-592.41,1.0,2022-10-13T00:00:00.000+02:00,andorra-frontera,2022
-640.8,1.0,2022-10-14T00:00:00.000+02:00,andorra-frontera,2022
-678.26,1.0,2022-10-15T00:00:00.000+02:00,andorra-frontera,2022
-634.01,1.0,2022-10-16T00:00:00.000+02:00,andorra-frontera,2022
-615.13,1.0,2022-10-17T00:00:00.000+02:00,andorra-frontera,2022
-673.84,1.0,2022-10-18T00:00:00.000+02:00,andorra-frontera,2022
-674.59,1.0,2022-10-19T00:00:00.000+02:00,andorra-frontera,2022
-668.04,1.0,2022-10-20T00:00:00.000+02:00,andorra-frontera,2022
-353.36,1.0,2022-10-21T00:00:00.000+02:00,andorra-frontera,2022
-672.56,1.0,2022-10-22T00:00:00.000+02:00,andorra-frontera,2022
